vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
213088_443_0,pkw,27809.0,27934.0,125.0,,435.564,67.0,67.0,58.0,95.193,,,0.536,0.464,,True,completed
248573_456_0,pkw,27827.0,27935.0,108.0,,425.219,48.0,48.0,60.0,79.068,,,0.4444,0.5556,,True,completed
131349_410_0,pkw,27811.0,27936.0,125.0,,434.933,64.0,64.0,61.0,90.932,,,0.512,0.488,,True,completed
241913_452_0,pkw,27886.0,27943.0,57.0,,464.025,8.0,8.0,49.0,19.689,,,0.1404,0.8596,,True,completed
230168_450_0,pkw,27913.0,27950.0,37.0,,186.479,19.0,19.0,18.0,28.076,,,0.5135,0.4865,,True,completed
210089_441_0,pkw,27823.0,27951.0,128.0,,691.055,49.0,52.0,76.0,82.815,,,0.4062,0.5938,,True,completed
54426_371_0,pkw,27928.0,27951.0,23.0,,195.624,4.0,4.0,19.0,13.264,,,0.1739,0.8261,,True,completed
110772_401_0,pkw,27920.0,27953.0,33.0,,200.034,10.0,10.0,23.0,21.354,,,0.303,0.697,,True,completed
198494_436_0,pkw,27927.0,27953.0,26.0,,192.369,4.0,4.0,22.0,13.494,,,0.1538,0.8462,,True,completed
218049_446_0,pkw,27922.0,27954.0,32.0,,187.15,7.0,7.0,25.0,20.365,,,0.2188,0.7812,,True,completed
165327_423_0,pkw,27832.0,27957.0,125.0,,697.104,45.0,45.0,80.0,76.99,,,0.36,0.64,,True,completed
222452_448_0,pkw,27834.0,27959.0,125.0,,699.029,44.0,44.0,81.0,76.052,,,0.352,0.648,,True,completed
233479_451_0,pkw,27813.0,27970.0,157.0,,446.78,73.0,92.0,65.0,124.29,,,0.586,0.414,,True,completed
241894_452_0,pkw,27847.0,27970.0,123.0,,425.848,67.0,67.0,56.0,92.706,,,0.5447,0.4553,,True,completed
190075_434_0,pkw,27850.0,27972.0,122.0,,426.723,64.0,64.0,58.0,91.783,,,0.5246,0.4754,,True,completed
232421_451_0,pkw,27815.0,27972.0,157.0,,437.019,71.0,88.0,69.0,129.709,,,0.5605,0.4395,,True,completed
244285_453_0,pkw,27819.0,27973.0,154.0,,428.551,71.0,87.0,67.0,126.15,,,0.5649,0.4351,,True,completed
213498_444_0,pkw,27852.0,27974.0,122.0,,426.983,61.0,61.0,61.0,90.22,,,0.5,0.5,,True,completed
218695_446_0,pkw,27821.0,27975.0,154.0,,437.578,67.0,82.0,72.0,124.558,,,0.5325,0.4675,,True,completed
180378_430_0,pkw,27823.0,27976.0,153.0,,430.21,66.0,80.0,73.0,122.992,,,0.5229,0.4771,,True,completed
264022_463_0,pkw,27864.0,27976.0,112.0,,431.235,49.0,49.0,63.0,79.879,,,0.4375,0.5625,,True,completed
118864_405_0,pkw,27867.0,27978.0,111.0,,431.522,47.0,47.0,64.0,77.37,,,0.4234,0.5766,,True,completed
225089_449_0,pkw,27957.0,27991.0,34.0,,190.862,15.0,15.0,19.0,22.703,,,0.4412,0.5588,,True,completed
164980_423_0,pkw,27985.0,27996.0,11.0,,192.303,0.0,0.0,11.0,0.262,,,0.0,1.0,,True,completed
262601_462_0,pkw,27835.0,28010.0,175.0,,439.844,72.0,98.0,77.0,149.614,,,0.56,0.44,,True,completed
226991_450_0,pkw,27891.0,28011.0,120.0,,434.067,62.0,62.0,58.0,84.5,,,0.5167,0.4833,,True,completed
183959_431_0,pkw,27843.0,28012.0,169.0,,444.973,72.0,92.0,77.0,139.074,,,0.5444,0.4556,,True,completed
98961_396_0,pkw,27849.0,28013.0,164.0,,434.521,67.0,87.0,77.0,129.979,,,0.5305,0.4695,,True,completed
248160_455_0,pkw,27937.0,28014.0,77.0,,435.052,30.0,30.0,47.0,47.199,,,0.3896,0.6104,,True,completed
215528_445_0,pkw,27854.0,28015.0,161.0,,445.788,66.0,87.0,74.0,131.805,,,0.5404,0.4596,,True,completed
193139_435_0,pkw,27856.0,28016.0,160.0,,437.094,65.0,85.0,75.0,129.583,,,0.5312,0.4688,,True,completed
183954_431_0,pkw,27911.0,28032.0,121.0,,694.618,46.0,46.0,75.0,70.643,,,0.3802,0.6198,,True,completed
152741_419_0,pkw,27947.0,28035.0,88.0,,704.067,23.0,23.0,65.0,40.39,,,0.2614,0.7386,,True,completed
231031_450_0,pkw,27874.0,28050.0,176.0,,439.031,70.0,95.0,81.0,141.669,,,0.5398,0.4602,,True,completed
243275_452_0,pkw,27881.0,28052.0,171.0,,445.177,68.0,88.0,83.0,142.515,,,0.5146,0.4854,,True,completed
250378_456_0,pkw,27887.0,28053.0,166.0,,427.762,68.0,88.0,78.0,139.348,,,0.5301,0.4699,,True,completed
259376_461_0,pkw,27897.0,28056.0,159.0,,446.125,65.0,83.0,76.0,127.904,,,0.522,0.478,,True,completed
255723_460_0,pkw,27900.0,28057.0,157.0,,433.832,63.0,80.0,77.0,127.468,,,0.5096,0.4904,,True,completed
235200_451_0,pkw,28030.0,28071.0,41.0,,194.731,23.0,23.0,18.0,29.179,,,0.561,0.439,,True,completed
246710_455_0,pkw,28032.0,28071.0,39.0,,186.582,19.0,19.0,20.0,28.42,,,0.4872,0.5128,,True,completed
212453_443_0,pkw,28036.0,28073.0,37.0,,194.482,17.0,17.0,20.0,26.785,,,0.4595,0.5405,,True,completed
260867_461_0,pkw,28032.0,28073.0,41.0,,192.956,21.0,21.0,20.0,28.419,,,0.5122,0.4878,,True,completed
223553_449_0,pkw,28040.0,28075.0,35.0,,195.656,10.0,10.0,25.0,23.313,,,0.2857,0.7143,,True,completed
223854_449_0,pkw,28038.0,28075.0,37.0,,178.283,17.0,17.0,20.0,25.157,,,0.4595,0.5405,,True,completed
270405_465_0,pkw,28043.0,28076.0,33.0,,196.134,10.0,10.0,23.0,22.392,,,0.303,0.697,,True,completed
174994_428_0,pkw,28045.0,28077.0,32.0,,172.292,8.0,8.0,24.0,21.013,,,0.25,0.75,,True,completed
262563_462_0,pkw,28047.0,28081.0,34.0,,173.264,7.0,7.0,27.0,19.508,,,0.2059,0.7941,,True,completed
185436_432_0,pkw,28051.0,28083.0,32.0,,178.49,7.0,7.0,25.0,21.659,,,0.2188,0.7812,,True,completed
178886_430_0,pkw,28055.0,28084.0,29.0,,170.719,4.0,4.0,25.0,16.439,,,0.1379,0.8621,,True,completed
216920_446_0,pkw,28039.0,28090.0,51.0,,434.639,16.0,16.0,35.0,23.473,,,0.3137,0.6863,,True,completed
254314_459_0,pkw,27910.0,28090.0,180.0,,433.006,70.0,94.0,86.0,146.23,,,0.5222,0.4778,,True,completed
135934_411_0,pkw,27925.0,28092.0,167.0,,441.674,66.0,86.0,81.0,133.056,,,0.515,0.485,,True,completed
274349_467_0,pkw,28046.0,28092.0,46.0,,432.002,6.0,6.0,40.0,15.066,,,0.1304,0.8696,,True,completed
204235_440_0,pkw,27928.0,28093.0,165.0,,431.45,66.0,85.0,80.0,135.045,,,0.5152,0.4848,,True,completed
124843_406_0,pkw,28045.0,28095.0,50.0,,444.253,8.0,8.0,42.0,21.043,,,0.16,0.84,,True,completed
239308_451_0,pkw,27935.0,28095.0,160.0,,432.066,66.0,86.0,74.0,129.065,,,0.5375,0.4625,,True,completed
227464_450_0,pkw,28092.0,28102.0,10.0,,154.293,0.0,0.0,10.0,0.719,,,0.0,1.0,,True,completed
175166_428_0,pkw,28079.0,28111.0,32.0,,186.311,13.0,13.0,19.0,20.881,,,0.4062,0.5938,,True,completed
247873_455_0,pkw,28062.0,28111.0,49.0,,198.53,20.0,20.0,29.0,38.343,,,0.4082,0.5918,,True,completed
243994_453_0,pkw,28071.0,28112.0,41.0,,184.698,19.0,19.0,22.0,30.939,,,0.4634,0.5366,,True,completed
120613_405_0,pkw,28048.0,28113.0,65.0,,703.482,6.0,6.0,59.0,18.495,,,0.0923,0.9077,,True,completed
169791_426_0,pkw,28059.0,28114.0,55.0,,187.406,25.0,25.0,30.0,44.374,,,0.4545,0.5455,,True,completed
234102_451_0,pkw,28072.0,28114.0,42.0,,192.371,18.0,18.0,24.0,31.843,,,0.4286,0.5714,,True,completed
186635_432_0,pkw,28074.0,28116.0,42.0,,197.895,17.0,17.0,25.0,29.908,,,0.4048,0.5952,,True,completed
188229_433_0,pkw,28078.0,28117.0,39.0,,189.596,14.0,14.0,25.0,28.019,,,0.359,0.641,,True,completed
200207_437_0,pkw,28051.0,28117.0,66.0,,702.461,4.0,4.0,62.0,14.249,,,0.0606,0.9394,,True,completed
239610_451_0,pkw,28092.0,28118.0,26.0,,169.751,2.0,3.0,23.0,15.921,,,0.1154,0.8846,,True,completed
144723_416_0,pkw,28053.0,28122.0,69.0,,704.274,1.0,1.0,68.0,11.036,,,0.0145,0.9855,,True,completed
159488_421_0,pkw,28055.0,28122.0,67.0,,696.045,1.0,1.0,66.0,11.761,,,0.0149,0.9851,,True,completed
255757_460_0,pkw,28117.0,28127.0,10.0,,149.123,0.0,0.0,10.0,0.797,,,0.0,1.0,,True,completed
213148_443_0,pkw,28048.0,28130.0,82.0,,444.405,35.0,35.0,47.0,51.058,,,0.4268,0.5732,,True,completed
246348_454_0,pkw,28057.0,28130.0,73.0,,433.245,23.0,23.0,50.0,43.146,,,0.3151,0.6849,,True,completed
274043_467_0,pkw,27944.0,28130.0,186.0,,434.335,74.0,111.0,75.0,155.353,,,0.5968,0.4032,,True,completed
269667_465_0,pkw,27946.0,28132.0,186.0,,436.762,70.0,106.0,80.0,153.429,,,0.5699,0.4301,,True,completed
206926_441_0,pkw,28061.0,28133.0,72.0,,459.861,23.0,23.0,49.0,42.378,,,0.3194,0.6806,,True,completed
190724_435_0,pkw,28054.0,28134.0,80.0,,450.983,28.0,28.0,52.0,47.252,,,0.35,0.65,,True,completed
216447_445_0,pkw,28068.0,28134.0,66.0,,449.731,23.0,23.0,43.0,38.522,,,0.3485,0.6515,,True,completed
78515_387_0,pkw,27950.0,28134.0,184.0,,443.404,69.0,101.0,83.0,150.083,,,0.5489,0.4511,,True,completed
270659_466_0,pkw,27952.0,28135.0,183.0,,435.652,67.0,99.0,84.0,153.464,,,0.541,0.459,,True,completed
213750_444_0,pkw,28070.0,28136.0,66.0,,452.182,22.0,22.0,44.0,32.889,,,0.3333,0.6667,,True,completed
251062_457_0,pkw,28074.0,28136.0,62.0,,426.451,21.0,21.0,41.0,35.453,,,0.3387,0.6613,,True,completed
252528_458_0,pkw,28061.0,28137.0,76.0,,447.241,24.0,24.0,52.0,43.847,,,0.3158,0.6842,,True,completed
262168_462_0,pkw,27957.0,28137.0,180.0,,436.922,65.0,95.0,85.0,148.745,,,0.5278,0.4722,,True,completed
112058_401_0,pkw,28066.0,28144.0,78.0,,453.797,24.0,24.0,54.0,39.798,,,0.3077,0.6923,,True,completed
217155_446_0,pkw,28097.0,28144.0,47.0,,168.661,25.0,25.0,22.0,34.708,,,0.5319,0.4681,,True,completed
177303_429_0,pkw,28103.0,28145.0,42.0,,160.171,16.0,16.0,26.0,31.926,,,0.381,0.619,,True,completed
205604_440_0,pkw,28106.0,28147.0,41.0,,159.503,15.0,15.0,26.0,28.796,,,0.3659,0.6341,,True,completed
138457_412_0,pkw,28108.0,28149.0,41.0,,168.31,14.0,14.0,27.0,29.554,,,0.3415,0.6585,,True,completed
113553_402_0,pkw,28097.0,28151.0,54.0,,188.06,26.0,27.0,27.0,45.4,,,0.5,0.5,,True,completed
142017_415_0,pkw,28127.0,28151.0,24.0,,180.639,5.0,5.0,19.0,13.761,,,0.2083,0.7917,,True,completed
184328_431_0,pkw,28117.0,28153.0,36.0,,195.914,12.0,13.0,23.0,25.414,,,0.3611,0.6389,,True,completed
224883_449_0,pkw,28085.0,28170.0,85.0,,431.852,43.0,43.0,42.0,55.076,,,0.5059,0.4941,,True,completed
251011_457_0,pkw,27959.0,28170.0,211.0,,436.902,70.0,116.0,95.0,181.318,,,0.5498,0.4502,,True,completed
98552_395_0,pkw,28076.0,28170.0,94.0,,449.614,49.0,49.0,45.0,65.777,,,0.5213,0.4787,,True,completed
158820_421_0,pkw,28068.0,28172.0,104.0,,445.954,51.0,51.0,53.0,71.432,,,0.4904,0.5096,,True,completed
183196_431_0,pkw,27961.0,28172.0,211.0,,430.808,67.0,112.0,99.0,185.535,,,0.5308,0.4692,,True,completed
211385_442_0,pkw,28082.0,28172.0,90.0,,427.096,38.0,38.0,52.0,58.411,,,0.4222,0.5778,,True,completed
250236_456_0,pkw,27989.0,28174.0,185.0,,435.169,67.0,102.0,83.0,156.209,,,0.5514,0.4486,,True,completed
253740_458_0,pkw,27991.0,28176.0,185.0,,431.611,65.0,97.0,88.0,153.45,,,0.5243,0.4757,,True,completed
138014_412_0,pkw,28131.0,28177.0,46.0,,452.865,2.0,2.0,44.0,14.463,,,0.0435,0.9565,,True,completed
277699_469_0,pkw,28119.0,28181.0,62.0,,155.838,29.0,30.0,32.0,50.832,,,0.4839,0.5161,,True,completed
143800_416_0,pkw,28103.0,28183.0,80.0,,463.221,26.0,26.0,54.0,52.633,,,0.325,0.675,,True,completed
158601_421_0,pkw,28105.0,28184.0,79.0,,454.154,25.0,25.0,54.0,50.029,,,0.3165,0.6835,,True,completed
197584_436_0,pkw,28128.0,28184.0,56.0,,448.765,2.0,3.0,53.0,13.792,,,0.0536,0.9464,,True,completed
229282_450_0,pkw,28148.0,28191.0,43.0,,190.727,24.0,24.0,19.0,33.126,,,0.5581,0.4419,,True,completed
192060_435_0,pkw,28155.0,28193.0,38.0,,191.793,15.0,15.0,23.0,24.557,,,0.3947,0.6053,,True,completed
169529_426_0,pkw,28163.0,28196.0,33.0,,194.528,9.0,9.0,24.0,21.428,,,0.2727,0.7273,,True,completed
283267_472_0,pkw,28164.0,28203.0,39.0,,428.254,0.0,0.0,39.0,1.766,,,0.0,1.0,,True,completed
115406_403_0,pkw,28134.0,28211.0,77.0,,452.998,30.0,30.0,47.0,46.13,,,0.3896,0.6104,,True,completed
194444_436_0,pkw,28110.0,28211.0,101.0,,436.501,47.0,47.0,54.0,64.899,,,0.4653,0.5347,,True,completed
243617_453_0,pkw,27993.0,28211.0,218.0,,442.237,70.0,121.0,97.0,182.201,,,0.555,0.445,,True,completed
226344_450_0,pkw,27996.0,28212.0,216.0,,433.443,69.0,119.0,97.0,189.933,,,0.5509,0.4491,,True,completed
205117_440_0,pkw,28140.0,28213.0,73.0,,445.851,27.0,27.0,46.0,43.995,,,0.3699,0.6301,,True,completed
162223_421_0,pkw,27998.0,28214.0,216.0,,436.861,67.0,117.0,99.0,183.974,,,0.5417,0.4583,,True,completed
265964_464_0,pkw,28136.0,28215.0,79.0,,452.971,28.0,28.0,51.0,44.993,,,0.3544,0.6456,,True,completed
202005_438_0,pkw,28144.0,28216.0,72.0,,444.388,25.0,25.0,47.0,41.155,,,0.3472,0.6528,,True,completed
208005_441_0,pkw,28000.0,28216.0,216.0,,444.929,65.0,115.0,101.0,187.41,,,0.5324,0.4676,,True,completed
157483_421_0,pkw,28146.0,28217.0,71.0,,452.672,25.0,25.0,46.0,41.522,,,0.3521,0.6479,,True,completed
237039_451_0,pkw,28002.0,28217.0,215.0,,433.68,64.0,112.0,103.0,182.906,,,0.5209,0.4791,,True,completed
237875_451_0,pkw,28122.0,28221.0,99.0,,455.659,43.0,43.0,56.0,66.35,,,0.4343,0.5657,,True,completed
248501_456_0,pkw,28124.0,28223.0,99.0,,459.563,38.0,38.0,61.0,67.314,,,0.3838,0.6162,,True,completed
189371_434_0,pkw,28126.0,28224.0,98.0,,450.133,37.0,37.0,61.0,68.765,,,0.3776,0.6224,,True,completed
128389_408_0,pkw,28217.0,28230.0,13.0,,195.23,0.0,0.0,13.0,0.98,,,0.0,1.0,,True,completed
243343_452_0,pkw,28203.0,28231.0,28.0,,197.317,9.0,9.0,19.0,17.245,,,0.3214,0.6786,,True,completed
153149_420_0,pkw,28197.0,28232.0,35.0,,431.462,0.0,0.0,35.0,1.727,,,0.0,1.0,,True,completed
164516_422_0,pkw,28220.0,28232.0,12.0,,190.234,0.0,0.0,12.0,0.993,,,0.0,1.0,,True,completed
192641_435_0,pkw,28205.0,28232.0,27.0,,187.079,5.0,6.0,21.0,16.441,,,0.2222,0.7778,,True,completed
193036_435_0,pkw,28222.0,28233.0,11.0,,180.063,0.0,0.0,11.0,0.86,,,0.0,1.0,,True,completed
214099_444_0,pkw,28203.0,28233.0,30.0,,432.076,0.0,0.0,30.0,1.295,,,0.0,1.0,,True,completed
136022_411_0,pkw,28193.0,28234.0,41.0,,432.578,1.0,1.0,40.0,6.932,,,0.0244,0.9756,,True,completed
102374_396_0,pkw,28224.0,28236.0,12.0,,143.233,0.0,0.0,12.0,0.562,,,0.0,1.0,,True,completed
138188_412_0,pkw,28224.0,28236.0,12.0,,185.075,0.0,0.0,12.0,0.427,,,0.0,1.0,,True,completed
270722_466_0,pkw,28199.0,28236.0,37.0,,433.793,0.0,0.0,37.0,4.129,,,0.0,1.0,,True,completed
233560_451_0,pkw,28128.0,28250.0,122.0,,434.066,59.0,59.0,63.0,92.351,,,0.4836,0.5164,,True,completed
247391_455_0,pkw,28004.0,28250.0,246.0,,430.362,72.0,136.0,110.0,217.789,,,0.5528,0.4472,,True,completed
171784_426_0,pkw,28006.0,28252.0,246.0,,438.754,68.0,131.0,115.0,214.179,,,0.5325,0.4675,,True,completed
201038_437_0,pkw,28149.0,28252.0,103.0,,450.179,51.0,51.0,52.0,70.2,,,0.4951,0.5049,,True,completed
240250_452_0,pkw,28133.0,28252.0,119.0,,436.358,53.0,53.0,66.0,88.248,,,0.4454,0.5546,,True,completed
235273_451_0,pkw,28008.0,28253.0,245.0,,428.345,67.0,130.0,115.0,215.123,,,0.5306,0.4694,,True,completed
186001_432_0,pkw,28153.0,28254.0,101.0,,440.59,47.0,47.0,54.0,70.096,,,0.4653,0.5347,,True,completed
221545_448_0,pkw,28151.0,28255.0,104.0,,448.298,48.0,48.0,56.0,70.159,,,0.4615,0.5385,,True,completed
228790_450_0,pkw,28010.0,28255.0,245.0,,431.364,65.0,127.0,118.0,213.131,,,0.5184,0.4816,,True,completed
183270_431_0,pkw,28031.0,28257.0,226.0,,440.893,63.0,118.0,108.0,194.612,,,0.5221,0.4779,,True,completed
193777_435_0,pkw,28157.0,28258.0,101.0,,445.228,46.0,46.0,55.0,67.616,,,0.4554,0.5446,,True,completed
230732_450_0,pkw,28162.0,28260.0,98.0,,453.692,44.0,44.0,54.0,67.246,,,0.449,0.551,,True,completed
180268_430_0,pkw,28210.0,28262.0,52.0,,466.668,2.0,2.0,50.0,13.2,,,0.0385,0.9615,,True,completed
224682_449_0,pkw,28147.0,28262.0,115.0,,425.112,41.0,41.0,74.0,83.188,,,0.3565,0.6435,,True,completed
251309_457_0,pkw,28138.0,28262.0,124.0,,459.246,49.0,49.0,75.0,88.49,,,0.3952,0.6048,,True,completed
244321_453_0,pkw,28215.0,28263.0,48.0,,459.172,0.0,0.0,48.0,11.457,,,0.0,1.0,,True,completed
269181_465_0,pkw,28211.0,28270.0,59.0,,427.082,24.0,24.0,35.0,29.328,,,0.4068,0.5932,,True,completed
241031_452_0,pkw,28244.0,28272.0,28.0,,195.418,8.0,8.0,20.0,15.232,,,0.2857,0.7143,,True,completed
156507_420_0,pkw,28214.0,28273.0,59.0,,436.122,21.0,21.0,38.0,28.365,,,0.3559,0.6441,,True,completed
285558_474_0,pkw,28237.0,28275.0,38.0,,438.71,0.0,1.0,37.0,7.622,,,0.0263,0.9737,,True,completed
289688_477_0,pkw,28241.0,28276.0,35.0,,430.155,0.0,1.0,34.0,7.497,,,0.0286,0.9714,,True,completed
209839_441_0,pkw,28207.0,28277.0,70.0,,430.272,25.0,25.0,45.0,33.005,,,0.3571,0.6429,,True,completed
243431_452_0,pkw,28216.0,28278.0,62.0,,430.657,19.0,19.0,43.0,30.68,,,0.3065,0.6935,,True,completed
177103_429_0,pkw,28212.0,28279.0,67.0,,437.19,21.0,21.0,46.0,35.978,,,0.3134,0.6866,,True,completed
222821_448_0,pkw,28172.0,28286.0,114.0,,440.826,57.0,64.0,50.0,88.057,,,0.5614,0.4386,,True,completed
204088_439_0,pkw,28034.0,28290.0,256.0,,433.641,69.0,139.0,117.0,227.814,,,0.543,0.457,,True,completed
228010_450_0,pkw,28166.0,28291.0,125.0,,432.015,57.0,57.0,68.0,90.171,,,0.456,0.544,,True,completed
161686_421_0,pkw,28189.0,28292.0,103.0,,441.585,49.0,49.0,54.0,71.84,,,0.4757,0.5243,,True,completed
240589_452_0,pkw,28263.0,28292.0,29.0,,142.453,9.0,9.0,20.0,19.595,,,0.3103,0.6897,,True,completed
270102_465_0,pkw,28036.0,28292.0,256.0,,441.489,67.0,140.0,116.0,230.506,,,0.5469,0.4531,,True,completed
185690_432_0,pkw,28170.0,28293.0,123.0,,436.505,54.0,54.0,69.0,89.874,,,0.439,0.561,,True,completed
211579_442_0,pkw,28039.0,28294.0,255.0,,441.884,65.0,141.0,114.0,222.894,,,0.5529,0.4471,,True,completed
177898_430_0,pkw,28041.0,28295.0,254.0,,429.215,65.0,134.0,120.0,226.592,,,0.5276,0.4724,,True,completed
241118_452_0,pkw,28043.0,28297.0,254.0,,436.075,64.0,135.0,119.0,227.888,,,0.5315,0.4685,,True,completed
168779_425_0,pkw,28176.0,28299.0,123.0,,453.362,48.0,48.0,75.0,88.735,,,0.3902,0.6098,,True,completed
153510_420_0,pkw,28190.0,28300.0,110.0,,431.857,40.0,40.0,70.0,78.177,,,0.3636,0.6364,,True,completed
207751_441_0,pkw,28289.0,28306.0,17.0,,156.3,0.0,0.0,17.0,6.263,,,0.0,1.0,,True,completed
146134_416_0,pkw,28285.0,28311.0,26.0,,199.556,7.0,7.0,19.0,13.818,,,0.2692,0.7308,,True,completed
269273_465_0,pkw,28279.0,28311.0,32.0,,196.555,14.0,14.0,18.0,21.98,,,0.4375,0.5625,,True,completed
265825_464_0,pkw,28283.0,28313.0,30.0,,202.596,6.0,6.0,24.0,17.215,,,0.2,0.8,,True,completed
106740_399_0,pkw,28293.0,28314.0,21.0,,184.79,0.0,0.0,21.0,11.443,,,0.0,1.0,,True,completed
212076_442_0,pkw,28259.0,28314.0,55.0,,434.642,14.0,14.0,41.0,21.62,,,0.2545,0.7455,,True,completed
263319_462_0,pkw,28286.0,28314.0,28.0,,190.133,6.0,6.0,22.0,16.721,,,0.2143,0.7857,,True,completed
132229_410_0,pkw,28270.0,28315.0,45.0,,436.872,2.0,3.0,42.0,13.058,,,0.0667,0.9333,,True,completed
209686_441_0,pkw,28301.0,28316.0,15.0,,196.52,0.0,0.0,15.0,5.928,,,0.0,1.0,,True,completed
224664_449_0,pkw,28257.0,28317.0,60.0,,431.567,16.0,16.0,44.0,22.922,,,0.2667,0.7333,,True,completed
120205_405_0,pkw,28272.0,28319.0,47.0,,431.234,1.0,1.0,46.0,11.8,,,0.0213,0.9787,,True,completed
232786_451_0,pkw,28195.0,28330.0,135.0,,426.644,67.0,67.0,68.0,99.379,,,0.4963,0.5037,,True,completed
242389_452_0,pkw,28046.0,28330.0,284.0,,431.936,70.0,157.0,127.0,253.572,,,0.5528,0.4472,,True,completed
244056_453_0,pkw,28281.0,28330.0,49.0,,443.881,13.0,13.0,36.0,20.696,,,0.2653,0.7347,,True,completed
268385_465_0,pkw,28048.0,28332.0,284.0,,440.986,69.0,157.0,127.0,252.545,,,0.5528,0.4472,,True,completed
237469_451_0,pkw,28050.0,28334.0,284.0,,445.422,67.0,153.0,131.0,254.145,,,0.5387,0.4613,,True,completed
238695_451_0,pkw,28288.0,28334.0,46.0,,448.859,5.0,5.0,41.0,17.101,,,0.1087,0.8913,,True,completed
203186_439_0,pkw,28052.0,28335.0,283.0,,431.95,65.0,148.0,135.0,252.33,,,0.523,0.477,,True,completed
177745_430_0,pkw,28291.0,28337.0,46.0,,452.565,3.0,3.0,43.0,15.948,,,0.0652,0.9348,,True,completed
185099_432_0,pkw,28072.0,28337.0,265.0,,442.947,62.0,132.0,133.0,234.055,,,0.4981,0.5019,,True,completed
223379_449_0,pkw,28314.0,28338.0,24.0,,151.935,1.0,1.0,23.0,14.082,,,0.0417,0.9583,,True,completed
251039_457_0,pkw,28217.0,28342.0,125.0,,452.089,59.0,59.0,66.0,94.312,,,0.472,0.528,,True,completed
254616_459_0,pkw,28319.0,28343.0,24.0,,166.324,1.0,1.0,23.0,14.346,,,0.0417,0.9583,,True,completed
117127_404_0,pkw,28220.0,28344.0,124.0,,446.955,57.0,57.0,67.0,95.443,,,0.4597,0.5403,,True,completed
166643_424_0,pkw,28237.0,28346.0,109.0,,450.96,50.0,50.0,59.0,76.302,,,0.4587,0.5413,,True,completed
250663_456_0,pkw,28241.0,28348.0,107.0,,457.972,46.0,46.0,61.0,76.365,,,0.4299,0.5701,,True,completed
274645_467_0,pkw,28310.0,28349.0,39.0,,354.571,2.0,2.0,37.0,12.822,,,0.0513,0.9487,,True,completed
274709_467_0,pkw,28330.0,28351.0,21.0,,187.168,2.0,2.0,19.0,11.099,,,0.0952,0.9048,,True,completed
227886_450_0,pkw,28304.0,28353.0,49.0,,433.725,10.0,10.0,39.0,16.961,,,0.2041,0.7959,,True,completed
275618_468_0,pkw,28332.0,28353.0,21.0,,186.43,1.0,1.0,20.0,12.277,,,0.0476,0.9524,,True,completed
75163_386_0,pkw,28310.0,28354.0,44.0,,433.026,3.0,3.0,41.0,12.946,,,0.0682,0.9318,,True,completed
238318_451_0,pkw,28315.0,28355.0,40.0,,425.245,0.0,0.0,40.0,13.635,,,0.0,1.0,,True,completed
219724_447_0,pkw,28302.0,28356.0,54.0,,437.551,11.0,11.0,43.0,18.361,,,0.2037,0.7963,,True,completed
81814_389_0,pkw,28305.0,28357.0,52.0,,429.756,10.0,10.0,42.0,19.64,,,0.1923,0.8077,,True,completed
253347_458_0,pkw,28312.0,28358.0,46.0,,436.201,0.0,1.0,45.0,12.906,,,0.0217,0.9783,,True,completed
206378_440_0,pkw,28321.0,28363.0,42.0,,429.401,0.0,0.0,42.0,6.175,,,0.0,1.0,,True,completed
127493_407_0,pkw,28079.0,28370.0,291.0,,442.092,70.0,161.0,130.0,263.952,,,0.5533,0.4467,,True,completed
141639_415_0,pkw,28296.0,28370.0,74.0,,444.225,26.0,26.0,48.0,43.79,,,0.3514,0.6486,,True,completed
277750_469_0,pkw,28262.0,28370.0,108.0,,429.054,45.0,45.0,63.0,77.195,,,0.4167,0.5833,,True,completed
120533_405_0,pkw,28335.0,28371.0,36.0,,462.891,0.0,0.0,36.0,8.324,,,0.0,1.0,,True,completed
238062_451_0,pkw,28084.0,28372.0,288.0,,442.631,68.0,156.0,132.0,252.386,,,0.5417,0.4583,,True,completed
260001_461_0,pkw,28298.0,28372.0,74.0,,450.446,25.0,25.0,49.0,44.149,,,0.3378,0.6622,,True,completed
259707_461_0,pkw,28090.0,28373.0,283.0,,432.841,66.0,153.0,130.0,254.181,,,0.5406,0.4594,,True,completed
226520_450_0,pkw,28096.0,28375.0,279.0,,437.496,66.0,149.0,130.0,247.054,,,0.5341,0.4659,,True,completed
100634_396_0,pkw,28107.0,28376.0,269.0,,429.273,64.0,138.0,131.0,239.798,,,0.513,0.487,,True,completed
169086_425_0,pkw,28304.0,28376.0,72.0,,450.157,24.0,24.0,48.0,41.572,,,0.3333,0.6667,,True,completed
214892_445_0,pkw,28302.0,28376.0,74.0,,452.574,24.0,24.0,50.0,40.558,,,0.3243,0.6757,,True,completed
162803_422_0,pkw,28354.0,28377.0,23.0,,146.42,3.0,3.0,20.0,11.989,,,0.1304,0.8696,,True,completed
273435_466_0,pkw,28306.0,28378.0,72.0,,448.931,23.0,23.0,49.0,41.06,,,0.3194,0.6806,,True,completed
